material_id	formula_pretty	energy_above_hull	formation_energy_per_atom	is_stable	density	volume	nsites	band_gap	is_metal	theoretical	working_ion	framework_formula	n_possible_working_ions	pred_average_voltage	pred_max_delta_volume	volume_prediction_valid	pareto
mp-559706	Li3Gd(BO3)2	0	-2.960003498	True	3.932704341	499.4091388	48	3.1614	False	False	Li	Gd(BO3)2	1	2.0153189	0.085988753	True	False
mp-1212457	Li3Gd3(TeO6)2	0	-2.738937225	True	6.362607833	981.0554838	80	2.7896	False	True	Li	Gd3(TeO6)2	1	2.5041544	0.085988753	True	False
mp-1077469	Li3GdBi2	0	-0.79604165	True	7.164463359	138.1453658	6	0	True	False	Li	GdBi2	1	0.27057403	3.681821585	True	False
mp-867342	Li3Ge	0.008542325	-0.327367269	False	2.652470271	58.51110366	4	0	True	True	Li	Ge	1	0.16046439	5.468535423	True	False
mp-977164	Li3H3N2	0.0235998	-0.562954472	False	1.297974272	66.3464009	8	1.9572	False	True	Li	H3N2	1	1.9452579	0.085988753	True	False
mp-697047	Li3H4Rh	0	-0.486797864	True	2.921828009	145.2179269	16	0.3918	False	False	Li	H4Rh	1	2.2422538	0.085988753	True	False
mp-722890	Li3H6Ir	0	-0.541248367	True	4.289293861	339.2666462	40	3.0495	False	False	Li	H6Ir	1	1.999608	0.085988753	True	False
mp-733455	Li3H6Rh	0	-0.486894068	True	2.576122498	334.6088563	40	2.4252	False	False	Li	H6Rh	1	2.6529453	0.085988753	True	False
mp-1646	Li3Hg	0.00129759	-0.293955132	False	5.390861998	68.20151156	4	0	True	False	Li	Hg	1	0.20626044	5.161241055	True	False
mp-976047	Li3Hg	0	-0.295252722	True	5.414102191	67.90875457	4	0	True	True	Li	Hg	1	0.20626044	5.128671646	True	False
mp-1185205	Li3Hg	0.015532977	-0.279719744	False	5.265381994	139.6536613	8	0	True	True	Li	Hg	1	0.20626044	3.770674229	True	False
mp-1211542	Li3Ho3(TeO6)2	0	-2.773237558	True	6.742721307	948.4468766	80	3.5705	False	True	Li	Ho3(TeO6)2	1	2.3300605	0.085988753	True	False
mp-1018764	Li3HoSb2	0	-0.963313027	True	5.638853985	126.4131189	6	0	True	False	Li	HoSb2	1	0.02645874	3.840559959	True	False
mp-556799	Li3In(BO3)2	0.009382464	-2.529462786	False	3.43736675	489.3829014	48	3.4308	False	False	Li	In(BO3)2	1	0.6258832	0.085988753	True	False
mp-6425	Li3In2(PO4)3	0	-2.586236638	True	3.66080934	485.6892797	40	3.7684	False	False	Li	In2(PO4)3	1	3.2001452	0.085988753	True	False
mp-14488	Li3In2(PO4)3	0.002502827	-2.58373381	False	3.833924663	927.5173655	80	3.6772	False	False	Li	In2(PO4)3	1	3.2001452	0.085988753	True	False
mp-1120720	Li3InBr6	0.034206557	-1.562941494	False	3.853437153	530.0927053	20	2.7553	False	True	Li	InBr6	1	3.9327612	0.085988753	True	False
mp-1147621	Li3InBr6	0.019537601	-1.57761045	False	4.045493458	504.9270122	20	3.3076	False	True	Li	InBr6	1	3.9327612	0.085988753	True	False
mp-676109	Li3InCl6	0	-1.872355492	True	2.590613997	1339.752808	60	3.373	False	True	Li	InCl6	1	2.7115061	0.085988753	True	False
mp-1029562	Li3InN2	0	-0.485028835	True	4.231908771	513.7247322	48	1.0921	False	True	Li	InN2	1	1.3140436	0.085988753	True	False
mp-27417	Li3InO3	0.010260926	-2.051196499	False	4.355471124	280.0524283	28	2.8858	False	True	Li	InO3	1	3.258985	0.085988753	True	False
mp-1247375	Li3IrN2	0.022727173	-0.324616519	False	5.09568516	314.2098272	24	0.8756	False	True	Li	IrN2	1	1.6495051	0.085988753	True	False
mp-1211607	Li3La2(BO3)3	0.003165992	-3.120336956	False	4.186819298	753.6587478	68	4.5049	False	True	Li	La2(BO3)3	1	1.1726544	0.085988753	True	False
mp-1185315	Li3La3(MoO6)2	0	-2.893545649	True	5.265853955	1036.099427	80	2.8495	False	True	Li	La3(MoO6)2	1	2.0845227	0.085988753	True	False
mp-1018766	Li3LaAs2	0	-1.196836438	True	4.466022367	115.1037345	6	0.5023	False	False	Li	LaAs2	1	0.6361753	4.001533031	True	False
mp-1018768	Li3LaBi2	0	-0.882276761	True	6.497515323	147.6372975	6	0.1579	False	False	Li	LaBi2	1	0.5544064	3.693801641	True	False
mp-8407	Li3LaP2	0	-1.162879447	True	3.455080374	106.5392433	6	0.6125	False	True	Li	LaP2	1	0.48691666	3.880352736	True	False
mp-8405	Li3LaSb2	0	-1.041515827	True	4.809485599	139.2269142	6	0.2039	False	True	Li	LaSb2	1	0.7101883	3.858858109	True	False
mp-1211646	Li3Lu3(TeO6)2	0	-2.779064973	True	7.181685947	918.323163	80	3.1062	False	True	Li	Lu3(TeO6)2	1	2.3455458	0.085988753	True	False
mp-1222536	Li3Mg5Bi3Pb	0.027088313	-0.27959312	False	4.990889639	324.8916695	12	0.2008	False	True	Mg	Li3Bi3Pb	2	0.5463784	2.207638979	True	False
mp-768190	Li3MgPCO7	0.04533299	-2.588202613	False	2.473056572	268.7262321	26	5.3898	False	True	Li	MgPCO7	2	2.4384997	0.085988753	True	False
mp-768190	Li3MgPCO7	0.04533299	-2.588202613	False	2.473056572	268.7262321	26	5.3898	False	True	Mg	Li3PCO7	2	0.20494875	0.085988753	True	False
mp-772750	Li3MgPCO7	0.049613474	-2.583922128	False	2.456549473	270.5319723	26	5.4592	False	True	Li	MgPCO7	2	2.4384997	0.085988753	True	False
mp-772750	Li3MgPCO7	0.049613474	-2.583922128	False	2.456549473	270.5319723	26	5.4592	False	True	Mg	Li3PCO7	2	0.20494875	0.085988753	True	False
mp-1177654	Li3MgTi8O16	0.033572558	-3.2093208	False	3.704199558	306.6516905	28	0	True	True	Li	MgTi8O16	2	1.4167624	0.085988753	True	False
mp-771733	Li3MgV8O16	0.022930029	-2.544384515	False	3.840567171	306.3978894	28	0.2811	False	True	Li	MgV8O16	2	1.9559051	0.085988753	True	False
mp-771733	Li3MgV8O16	0.022930029	-2.544384515	False	3.840567171	306.3978894	28	0.2811	False	True	Mg	Li3V8O16	2	0.45074412	0.085988753	True	False
mp-770903	Li3Mn(BO3)2	0.032762614	-2.512521068	False	2.612844932	491.5930824	48	1.2378	False	True	Li	Mn(BO3)2	1	3.7276838	0.085988753	True	False
mp-770904	Li3Mn(BO3)2	0.036785472	-2.520607542	False	2.656214493	483.5665559	48	1.4244	False	True	Li	Mn(BO3)2	1	3.7276838	0.085988753	True	False
mp-770906	Li3Mn(BO3)2	0.041338129	-2.516054885	False	2.666064794	481.7799241	48	1.3439	False	True	Li	Mn(BO3)2	1	3.7276838	0.085988753	True	False
mp-756870	Li3Mn(NiO2)4	0.01837845	-1.630443636	False	5.063143348	143.8228963	16	0	True	True	Li	Mn(NiO2)4	1	3.8158255	0.085988753	True	False
mp-867526	Li3Mn(NiO3)2	0.038011397	-1.754389618	False	4.326864508	221.9322165	24	0	True	True	Li	Mn(NiO3)2	1	3.7014027	0.085988753	True	False
mp-753602	Li3Mn(OF)2	0.024425407	-2.637707302	False	3.289359666	294.3242926	32	2.4193	False	True	Li	Mn(OF)2	1	3.0497618	0.085988753	True	False
mp-757646	Li3Mn(PO4)2	0.041141088	-2.579438818	False	3.121693356	565.3489166	56	0.5758	False	True	Li	Mn(PO4)2	1	4.660129	0.085988753	True	False
mp-860887	Li3Mn(PO4)2	0.038024081	-2.582555825	False	2.920247176	453.261107	42	1.1943	False	True	Li	Mn(PO4)2	1	4.660129	0.085988753	True	False
mp-1290870	Li3Mn(PO4)2	0.024613571	-2.595966335	False	3.110113532	283.7269345	28	1.263	False	True	Li	Mn(PO4)2	1	4.660129	0.085988753	True	False
mp-26367	Li3Mn2(PO4)3	0.023402063	-2.544119332	False	3.197114545	431.7279888	40	1.1331	False	True	Li	Mn2(PO4)3	1	4.298318	0.085988753	True	False
mp-26845	Li3Mn2(PO4)3	0.032290301	-2.535231094	False	2.993838373	461.0415328	40	1.4004	False	True	Li	Mn2(PO4)3	1	4.298318	0.085988753	True	False
mp-758956	Li3Mn2(PO4)3	0.049500386	-2.51802101	False	2.996547493	921.2494286	80	0.7761	False	True	Li	Mn2(PO4)3	1	4.298318	0.085988753	True	False
mp-1211552	Li3Mn2(SeO3)4	0	-1.737886894	True	3.636910766	583.0812018	42	0.703304762	False	True	Li	Mn(SeO3)2	1	4.1881256	0.085988753	True	False
mp-1173936	Li3Mn2CoO6	0.038067634	-1.983917243	False	4.247676375	111.6604818	12	0	True	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1173950	Li3Mn2CoO6	0.047317697	-1.97466718	False	4.167875815	113.798398	12	1.1193	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1173959	Li3Mn2CoO6	0.047009549	-1.974975329	False	4.16305495	113.9301778	12	1.0325	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1173968	Li3Mn2CoO6	0.04600316	-1.975981717	False	4.249518964	223.2241318	24	0	True	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1173988	Li3Mn2CoO6	0.042793306	-1.979191571	False	4.151122124	114.2576818	12	0.387	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1275606	Li3Mn2CoO6	0.022368986	-1.999615891	False	4.206023587	225.5325396	24	0.813	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1275688	Li3Mn2CoO6	0.046699017	-1.97528586	False	4.169416895	227.5126727	24	0.8526	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1304294	Li3Mn2CoO6	0.02059904	-2.001385837	False	4.251761651	111.5531936	12	0.9128	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1304514	Li3Mn2CoO6	0.046931465	-1.975053412	False	4.17005654	227.4777745	24	0.1534	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1306526	Li3Mn2CoO6	0.025839933	-1.996144944	False	4.23416684	224.0334917	24	1.2429	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-1310833	Li3Mn2CoO6	0.049396163	-1.972588715	False	4.164423903	227.7854521	24	0.4725	False	True	Li	Mn2CoO6	1	3.5828779	0.085988753	True	False
mp-754791	Li3Mn2Fe(BO3)3	0.002692059	-2.45132789	False	3.217739325	374.6286516	36	3.0229	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-774378	Li3Mn2Fe(BO3)3	0.00406691	-2.449953039	False	3.211023664	375.4121646	36	2.6337	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-778493	Li3Mn2Fe(BO3)3	0.004823787	-2.449196162	False	3.211705216	375.3324988	36	2.6595	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-778859	Li3Mn2Fe(BO3)3	0.004212725	-2.449807224	False	3.213330237	375.1426886	36	2.6271	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-779006	Li3Mn2Fe(BO3)3	0.004640544	-2.449379405	False	3.206204834	375.9763979	36	2.6427	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-779087	Li3Mn2Fe(BO3)3	0.004204532	-2.449815417	False	3.21073054	375.4464379	36	2.6445	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-779888	Li3Mn2Fe(BO3)3	0.00470413	-2.449315819	False	3.211259633	375.3845787	36	2.6542	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-779905	Li3Mn2Fe(BO3)3	0.004748393	-2.449271556	False	3.220151476	374.3480247	36	2.6487	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-780294	Li3Mn2Fe(BO3)3	0.004511553	-2.449508396	False	3.216253668	374.8017006	36	2.6411	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-780297	Li3Mn2Fe(BO3)3	0.004684451	-2.449335498	False	3.392893197	355.2889155	36	2.6528	False	True	Li	Mn2Fe(BO3)3	1	3.3646266	0.085988753	True	False
mp-1173947	Li3Mn2O5	0.022656906	-2.149358718	False	3.86348207	181.1159378	20	1.2587	False	True	Li	Mn2O5	1	3.733864	0.085988753	True	False
mp-1173952	Li3Mn2O5	0.022786132	-2.149229492	False	3.869999662	180.8109145	20	1.4069	False	True	Li	Mn2O5	1	3.733864	0.085988753	True	False
mp-1173962	Li3Mn2O5	0.021640223	-2.150375401	False	3.866080381	180.9942136	20	1.2723	False	True	Li	Mn2O5	1	3.733864	0.085988753	True	False
mp-1173969	Li3Mn2O5	0.046176427	-2.125839197	False	3.803582456	183.9681896	20	0.9598	False	True	Li	Mn2O5	1	3.733864	0.085988753	True	False
mp-1173987	Li3Mn2O5	0.043049883	-2.12896574	False	3.860283748	181.265996	20	0.5742	False	True	Li	Mn2O5	1	3.733864	0.085988753	True	False
mp-1174015	Li3Mn2O5	0.047992716	-2.124022908	False	3.840252367	182.2115089	20	0.0059	False	True	Li	Mn2O5	1	3.733864	0.085988753	True	False
mp-32017	Li3Mn3(PO4)4	0.039420786	-2.499530642	False	3.1457373	597.0443517	52	0.6179	False	True	Li	Mn3(PO4)4	1	4.371346	0.085988753	True	False
mp-704962	Li3Mn3(PO4)4	0.048811852	-2.490139576	False	3.190385614	588.688928	52	0.3909	False	True	Li	Mn3(PO4)4	1	4.371346	0.085988753	True	False
mp-759320	Li3Mn3(PO4)4	0.028534631	-2.510416797	False	2.865661115	983.0949707	78	0.8985	False	True	Li	Mn3(PO4)4	1	4.371346	0.085988753	True	False
mp-1299593	Li3Mn3TeO8	0.043964835	-2.018580923	False	4.301586526	340.6573488	30	0.8439	False	True	Li	Mn3TeO8	1	3.6344624	0.085988753	True	False
mp-1302799	Li3Mn3TeO8	0.04232387	-2.020221889	False	4.296795958	341.0371532	30	0.8445	False	True	Li	Mn3TeO8	1	3.6344624	0.085988753	True	False
mp-1311690	Li3Mn3TeO8	0.04574743	-2.016798329	False	4.331963799	338.2685381	30	0.8274	False	True	Li	Mn3TeO8	1	3.6344624	0.085988753	True	False
mp-1313661	Li3Mn3TeO8	0.048636871	-2.013908887	False	4.303806921	340.4815988	30	0.795	False	True	Li	Mn3TeO8	1	3.6344624	0.085988753	True	False
mp-776472	Li3Mn4(BO3)4	0.047638006	-2.461773668	False	3.149608235	250.8579872	23	0.0499	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-777271	Li3Mn4(BO3)4	0.046108311	-2.463303363	False	3.157978533	750.5792461	69	0.3673	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-777301	Li3Mn4(BO3)4	0.047033094	-2.46237858	False	3.15429292	751.4562556	69	0.2843	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780335	Li3Mn4(BO3)4	0.046983059	-2.462428614	False	3.14861542	501.8741744	46	0	True	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780509	Li3Mn4(BO3)4	0.044449647	-2.464962027	False	3.136723274	503.7769119	46	0.1718	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780571	Li3Mn4(BO3)4	0.040474603	-2.468937071	False	3.13141704	504.6305695	46	0.4662	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780655	Li3Mn4(BO3)4	0.049065256	-2.460346418	False	3.133147542	504.3518517	46	0	True	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780668	Li3Mn4(BO3)4	0.041761223	-2.467650451	False	3.131309611	252.3239412	23	0.6231	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780669	Li3Mn4(BO3)4	0.047941199	-2.461470475	False	3.132940129	504.3852418	46	0	True	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780674	Li3Mn4(BO3)4	0.048633893	-2.460777781	False	3.142028805	502.9262501	46	0.0433	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-780850	Li3Mn4(BO3)4	0.042931132	-2.466480541	False	3.139893426	503.2682802	46	0.0299	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-781598	Li3Mn4(BO3)4	0.044497806	-2.464913868	False	3.1418685	502.9519104	46	0.2207	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-781957	Li3Mn4(BO3)4	0.045388881	-2.464022793	False	3.139373923	503.3515609	46	0.0397	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-849264	Li3Mn4(BO3)4	0.048022439	-2.461389235	False	3.121646051	506.2101016	46	0	True	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-850786	Li3Mn4(BO3)4	0.048033918	-2.461377756	False	3.123521697	505.906127	46	0	True	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-851091	Li3Mn4(BO3)4	0.048343224	-2.461068449	False	3.134097433	504.1989913	46	0.0355	False	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-1177638	Li3Mn4(BO3)4	0.047527919	-2.461883755	False	3.134104754	504.1978136	46	0	True	True	Li	MnBO3	1	3.4574318	0.085988753	True	False
mp-777320	Li3Mn4F19	0.048219867	-2.591603415	False	2.931880946	681.3978659	52	1.3967	False	True	Li	Mn4F19	1	4.6819215	0.085988753	True	False
mp-753674	Li3Mn4O8	0.026576524	-2.095760793	False	4.022280346	304.317682	30	0.7442	False	True	Li	MnO2	1	3.1089923	0.085988753	True	False
mp-1045540	Li3Mn4O8	0.037367104	-2.084970213	False	4.049491871	151.1363734	15	0.4809	False	True	Li	MnO2	1	3.1089923	0.085988753	True	False
mp-1177609	Li3Mn5(PO4)6	0.049014321	-2.459863458	False	2.711969441	1059.69719	76	0.2809	False	True	Li	Mn5(PO4)6	1	4.2701364	0.085988753	True	False
mp-774662	Li3Mn5Cr3O16	0.00905434	-2.128022299	False	4.06236221	289.1957737	27	1.3378	False	True	Li	Mn5Cr3O16	1	3.6036477	0.085988753	True	False
mp-531365	Li3Mn8O16	0.031825639	-1.985516036	False	4.028403653	590.5434156	54	0	True	True	Li	MnO2	1	3.1089923	0.085988753	True	False
mp-1222510	Li3MnCoNiO6	0.049061167	-1.825896005	False	4.44453288	108.1178871	12	1.1081	False	True	Li	MnCoNiO6	1	3.699974	0.085988753	True	False
mp-1173984	Li3MnCoO5	0.049068432	-1.957263114	False	4.004442562	178.0538421	20	1.7259	False	True	Li	MnCoO5	1	3.705537	0.085988753	True	False
mp-850930	Li3MnF5	0.047926632	-3.050498292	False	2.954404773	767.7813995	72	2.6548	False	True	Li	MnF5	1	4.5707955	0.085988753	True	False
mp-777780	Li3MnF6	0.022941705	-3.006971134	False	2.829493626	222.7180983	20	1.3675	False	True	Li	MnF6	1	4.16796	0.085988753	True	False
mp-755332	Li3MnFe2(BO3)3	0.00447318	-2.388607104	False	3.254186915	371.3583283	36	2.7735	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-774348	Li3MnFe2(BO3)3	0.006200622	-2.386879662	False	3.247703958	372.0996213	36	2.8263	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-774373	Li3MnFe2(BO3)3	0.00623136	-2.386848923	False	3.443261819	350.9664604	36	2.7431	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-777431	Li3MnFe2(BO3)3	0.005685954	-2.387394329	False	3.249638574	371.8780983	36	2.7981	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-778271	Li3MnFe2(BO3)3	0.005787375	-2.387292908	False	3.248078384	372.056727	36	2.7535	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-778723	Li3MnFe2(BO3)3	0.006267559	-2.386812724	False	3.246803608	372.2028057	36	2.7703	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-778821	Li3MnFe2(BO3)3	0.005699701	-2.387380583	False	3.251931257	371.615916	36	2.7688	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-779446	Li3MnFe2(BO3)3	0.005833513	-2.38724677	False	3.244697273	372.4444258	36	2.7882	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-780474	Li3MnFe2(BO3)3	0.006492033	-2.386588251	False	3.252236167	371.5810755	36	2.8421	False	True	Li	MnFe2(BO3)3	1	3.2918844	0.085988753	True	False
mp-756408	Li3MnO3	0.016778587	-2.100974784	False	2.969143287	276.8570481	28	1.3918	False	True	Li	MnO3	1	3.8970454	0.085988753	True	False
mp-1199210	Li3MnP2(O3F2)2	0	-2.802502507	True	2.737518445	751.43471	64	1.7227	False	False	Li	MnP2(O3F2)2	1	3.8762038	0.085988753	True	False
mp-780319	Li3MnP2H2O9	0.037398278	-2.363584909	False	2.709918984	347.705277	34	0.8976	False	True	Li	MnP2H2O9	1	3.847408	0.085988753	True	False
mp-775205	Li3MnP2HO8	0.035321559	-2.51307617	False	2.938738099	602.8236584	60	4.174	False	True	Li	MnP2HO8	1	3.772895	0.085988753	True	False
mp-763832	Li3MnPCO7	0.048804274	-2.419713622	False	2.613466882	586.4316975	52	3.7331	False	True	Li	MnPCO7	1	3.6701224	0.085988753	True	False
mp-771340	Li3MnPCO7	0.047338273	-2.421179622	False	2.655437315	577.1628695	52	3.8051	False	True	Li	MnPCO7	1	3.6701224	0.085988753	True	False
mp-775267	Li3MnV(PO4)3	0.033038593	-2.63664485	False	2.899669847	942.8735453	80	0.3627	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-777882	Li3MnV(PO4)3	0.049593661	-2.620089783	False	2.877750055	475.0277016	40	0.3848	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-778471	Li3MnV(PO4)3	0.031061499	-2.638621945	False	3.017296346	906.1164947	80	0.6243	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-778607	Li3MnV(PO4)3	0.037472373	-2.632211071	False	3.036254264	900.4588386	80	0.0681	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-779038	Li3MnV(PO4)3	0.029278963	-2.640404481	False	3.006850306	909.2644165	80	0.6345	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-780675	Li3MnV(PO4)3	0.031861811	-2.637821633	False	3.011741707	907.7876706	80	0.4907	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177542	Li3MnV(PO4)3	0.03174603	-2.637937414	False	3.014995562	906.8079645	80	0.5447	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177546	Li3MnV(PO4)3	0.026348862	-2.643334582	False	2.923152315	935.2991888	80	0.6127	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177560	Li3MnV(PO4)3	0.030615789	-2.639067655	False	2.892295	945.2777082	80	0.3132	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177564	Li3MnV(PO4)3	0.031302412	-2.638381032	False	3.012858206	907.4512645	80	0.5853	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177572	Li3MnV(PO4)3	0.032635316	-2.637048128	False	2.894583847	944.5302445	80	0.2549	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177577	Li3MnV(PO4)3	0.032386961	-2.637296482	False	3.010548786	908.1473789	80	0.5802	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177579	Li3MnV(PO4)3	0.029026137	-2.640657307	False	2.922738817	935.4315113	80	0.3313	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177586	Li3MnV(PO4)3	0.030557385	-2.639126058	False	2.896923873	943.7672885	80	0.6335	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177601	Li3MnV(PO4)3	0.024201899	-2.645481544	False	2.923486656	935.1922244	80	0.4852	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177616	Li3MnV(PO4)3	0.028350197	-2.641333246	False	2.918440166	936.8093341	80	0.4903	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177669	Li3MnV(PO4)3	0.024166072	-2.645517372	False	2.879501321	949.4775949	80	0.1231	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1177684	Li3MnV(PO4)3	0.035004069	-2.634679375	False	2.888493877	946.5216494	80	0.0398	False	True	Li	MnV(PO4)3	1	3.7723784	0.085988753	True	False
mp-1666401	Li3MnV4O12	0.049781714	-2.379801367	False	2.928829351	534.668996	40	1.3841	False	True	Li	MnV4O12	1	3.6208107	0.085988753	True	False
mp-26519	Li3Mo(PO4)2	0.029429353	-2.589889256	False	3.480984728	585.2330615	56	4.1142	False	True	Li	Mo(PO4)2	1	3.8638244	0.085988753	True	False
mp-2251	Li3N	0	-0.482501422	True	1.329645117	43.49737903	4	0.984	False	False	Li	N2	1	2.5099475	7.897042751	True	False
mp-2341	Li3N	0.003927161	-0.478574261	False	1.718164543	67.32309528	8	1.218	False	False	Li	N2	1	2.5099475	6.48293066	True	False
mp-1177575	Li3Nb(FeO2)4	0.040185709	-2.059122377	False	4.69679355	164.4365072	16	1.9741	False	True	Li	Nb(FeO2)4	1	3.335494	0.085988753	True	False
mp-1222641	Li3Nb4CuO12	0.031938103	-2.722790549	False	4.791927876	224.5460051	20	1.0371	False	True	Li	Nb4CuO12	1	2.476436	0.085988753	True	False
mp-31488	Li3NbO4	0	-2.717096785	True	3.959885003	298.1122873	32	3.7757	False	False	Li	NbO4	1	3.045987	0.085988753	True	False
